parton_t_lep_Pt, parton_t_lep_Eta, parton_t_lep_Phi, parton_t_lep_M, parton_t_had_Pt, parton_t_had_Eta, parton_t_had_Phi, parton_t_had_M, top_lep_Pt, top_lep_Eta, top_lep_Phi, top_lep_M, top_had_Pt, top_had_Eta, top_had_Phi, top_had_M
100518.679688,-0.619897067547,1.53644156456,173179.015625,95664.3671875,0.605051219463,-1.73725450039,172350.234375,130319.489613, 2.40917048641, 1.08240089865, 131175.340426, 81893.4073403, 0.534300476996, -2.3640474005, 152688.235085
12939.2548828,3.08256030083,2.27816271782,173004.46875,193379.40625,-1.28716218472,-0.0805483907461,174713.78125,132065.184956, 1.13071274195, 1.00203312997, 197869.837599, 144013.130933, 1.95965908726, -0.101976286568, 146427.529122
183448.578125,1.91681158543,-0.342458277941,172280.515625,116204.476562,2.71346187592,2.91155958176,161869.78125,145750.154306, -1.50002504028, -0.994985905334, 176088.070394, 59892.1011066, -2.3719557915, 2.53814689815, 192967.962023
43849.5039062,-2.30264353752,2.1068880558,172335.984375,64259.9179688,1.83223092556,-1.04712891579,172994.015625,71702.5522946, -1.93008140913, -1.68542383291, 316137.36934, 9916.10954102, -2.23461851871, 0.119855344205, 129142.124632
47935.1132813,0.0656433105469,-1.75372195244,172536.265625,95018.78125,-1.76470661163,0.81463766098,173213.265625,117584.180067, 1.29621337511, -2.00812619347, 137766.079762, 78545.086412, 2.14259376296, -0.630883240482, 188948.96419
59560.0078125,2.50452017784,-1.34058904648,173175.421875,51906.1601562,3.49263358116,-2.34771943092,169729.359375,231215.694241, 1.00812510416, 0.133476400837, 172814.457083, 148371.213425, 0.901113380822, 0.843905247689, 176404.479619
85287.3828125,2.69959807396,-1.33861684799,177774.03125,91688.390625,-0.0224306341261,1.73012411594,172182.09375,109697.503969, -0.197189866037, -2.50044568683, 186448.117721, 80799.6583559, 1.32231226205, 1.23280254137, 141969.055709
40152.3554688,-3.64096093178,0.0747183412313,172656.890625,43212.0976562,-4.48841905594,-2.84888219833,172752.859375,74065.0235919, 0.888237067498, 1.93417944736, 100326.970627, 341131.890727, -2.33662883153, -0.441701891556, 149154.557613
274882.9375,0.909585833549,2.8903837204,171754.1875,253955.625,-2.15977311134,-0.192303910851,172945.03125,50684.3247364, -0.0354492116426, -0.164515621416, 169599.949051, 93130.942835, -1.16275975664, 1.01572520532, 162030.495104
190143.09375,1.30568540096,-1.97978901863,170325.984375,165277.6875,-0.0143711501732,1.51290690899,173651.25,38905.3652295, 3.36126103765, -2.07856818983, 173897.740927, 151174.44035, 1.25317019967, 1.78541747023, 182355.062455
86331.75,2.81811237335,-0.242592409253,173250.796875,92427.328125,1.3849272728,2.94027423859,169624.0,48904.5088394, 2.72320869707, 1.07447635245, 201004.048726, 75209.129435, 0.950848244395, -2.47991742592, 138632.501108
106357.648438,-1.38692188263,-0.179545044899,173163.890625,58246.2226563,-2.35087442398,-2.14780068398,178295.375,138576.848307, 1.28022795492, 0.977135015977, 179064.402312, 59378.5425681, 1.09934448044, 1.46558865339, 145924.735565
154992.125,1.05526304245,-0.0826939642429,172837.796875,64561.1171875,-2.86213302612,-1.41973936558,173637.65625,63362.7885722, 1.39734489576, 2.30490464589, 279725.888311, 137123.912101, -0.920569257266, 0.204211263907, 128758.907231
87081.671875,0.397175014019,-0.938673257828,171426.640625,87265.2265625,-1.49636268616,2.22127938271,172841.03125,101354.269162, -0.494986922921, -0.355266310723, 156947.849513, 132702.13403, -0.497902703322, -0.556214601752, 144514.563183
123801.789062,-3.12571454048,-0.256676733494,173008.234375,118087.5,-1.81361949444,2.34363436699,169946.34375,253112.969699, 1.7486155106, 2.67626948402, 598471.606087, 212448.741122, -0.404170172431, 2.84358138317, 139234.718687
56528.6953125,-2.63183236122,-1.77369821072,171944.9375,98941.09375,-2.23429584503,1.46550369263,171468.3125,244555.888482, -0.424639952368, 0.86680671799, 173104.981196, 119932.72867, -1.53425017051, 2.87793085169, 183672.062012
22429.7539062,-3.83211421967,0.469348162413,172408.5625,40967.359375,-3.70903086662,-0.175613641739,170887.3125,75863.1733723, 1.3925338922, -2.18860709407, 167554.852088, 198737.916611, 1.38333718058, 1.28922710014, 172862.946841
106198.78125,-0.0644067302346,0.0733101516962,172424.25,151346.625,2.92458128929,-3.00127482414,172430.25,12082.5663202, -1.54682564725, -0.956541293376, 171929.094733, 66112.4755119, -1.40538519132, 0.901503874592, 145783.14126
74770.078125,-3.64790439606,0.298697143793,171101.53125,94226.2890625,0.0301268398762,-2.60300970078,171745.109375,53791.5193336, 0.131722549923, -1.83169555862, 213344.570072, 312937.786318, -1.57229448953, -0.0296789574296, 163379.288669
112509.132812,0.172801300883,1.99933826923,172432.21875,94053.984375,-2.80293321609,-0.803035497665,171862.015625,141433.987564, 1.40635429685, -2.86012729118, 994366.734216, 280181.080502, -2.50759827233, 2.149706717, 165181.561662
193002.171875,-1.0220927,-1.12095570564,178142.140625,259470.25,0.712421834469,1.54532527924,172176.65625,190872.171333, 1.8275333707, -1.26301226911, 329122.046385, 131177.337023, 1.67133223886, 2.02789207399, 165185.290105
130636.554688,1.03683698177,1.59978222847,155524.359375,173081.0625,-1.25264966488,-2.96714568138,173259.21875,101080.388121, -0.998877867384, -0.828746681402, 277110.156767, 105016.620702, -1.82926493668, -2.94630624756, 161899.881827
199631.96875,2.50911068916,-1.22796964645,171478.75,206840.640625,1.2589880228,2.24545240402,154885.546875,92963.2302003, 2.01400732445, -2.82618361408, 267211.562093, 143994.530682, 0.658456534412, 0.146312096838, 168010.953412
62844.3320313,-2.82384181023,-2.91669607162,172553.46875,90758.8125,-2.66706061363,-0.0189087931067,174644.375,79375.0692761, 3.76095554926, 0.272025461852, 288709.222876, 79463.5108423, 1.17322737913, -2.36592355831, 177002.91177
43389.4804688,1.29843497276,-0.426970273256,160405.0,82144.15625,-0.0350876562297,-1.96840214729,159807.578125,10953.3180692, -3.71294748609, -2.12055184621, 166160.711372, 117974.990705, -0.658522169714, -1.83699313707, 201046.429184
108326.90625,2.39913392067,-2.73251867294,161227.140625,81253.2890625,-0.959327936172,0.523393154144,172307.546875,65017.7772193, -0.958557453841, -2.39287520068, 180555.173011, 188338.878095, -0.167550819264, 0.559057473502, 183474.807404
149620.3125,0.773864626884,-2.93656659126,172771.15625,144275.546875,0.759485304356,0.295225739479,172804.859375,118949.884097, 1.13253540741, 3.0250574713, 145729.401328, 21415.8614739, 2.38493502925, -0.185611109489, 137784.170082
396788.84375,0.0521009378135,-2.55987048149,172352.40625,296540.28125,-0.806023776531,0.680935621262,174387.5625,199899.638885, 2.64063547002, -2.13632162271, 438185.617734, 143714.852243, 0.811348103665, -1.99259836137, 164872.195933
143292.265625,-1.53189194202,2.52362728119,172501.203125,88283.6953125,-1.57885527611,0.526650726795,170890.25,202955.407906, 0.0385486894075, 2.31006716207, 226751.097538, 189585.81261, 1.51355182235, -1.23760061506, 154492.168775
82406.46875,-2.05915284157,1.89958000183,190634.15625,73411.5,-0.940868079662,-1.25035309792,172794.109375,94630.1880074, -3.05311940694, -0.830580691453, 329949.734155, 54503.8846475, -1.13196124588, 0.860851630661, 148602.431911
155904.296875,1.2742061615,-1.01543533802,171521.46875,98748.6796875,0.535480737686,2.26050567627,165355.40625,114969.432812, 1.48138787464, -2.9285026489, 180446.408819, 27496.8834152, -1.05304969522, -0.188510355728, 173938.884364
83862.8046875,-3.02535700798,0.325867712498,170979.9375,63653.65625,-2.23902630806,2.04915499687,172741.140625,99515.4729024, 1.8923930984, 2.66276502926, 154999.349425, 83183.0557222, 1.90150564287, -1.69654483048, 145191.310689
42878.3125,2.76519942284,-2.09770035744,172593.625,53309.9335938,2.11871695518,0.833987951279,171862.40625,161352.86795, -1.22676463732, -0.235539003463, 235263.933365, 131934.644196, -0.930317361166, 1.99852715995, 213126.25988
95915.8203125,2.12544512749,-1.69455182552,171880.15625,220491.953125,0.180487334728,0.395273774862,172194.765625,73230.8723949, 0.95191673753, 2.99728339114, 157496.800913, 97954.1750516, -1.29171973705, 0.544454170008, 172504.416376
217083.515625,-2.34753656387,-0.849384486675,172102.0625,212016.5,-0.0367475450039,2.33158302307,170696.578125,403624.62609, -0.580511093817, -0.190136811174, 187137.676195, 282171.785954, -2.24382410489, -2.39461675581, 153125.526529
79111.15625,-0.542010903358,-0.249158740044,172881.515625,69255.53125,1.60942816734,2.64300084114,170910.625,173022.565518, 2.51984189712, -0.164139824543, 119143.287338, 110214.734866, 0.828191650493, 3.00304520411, 171713.944524
71504.5078125,0.0982336103916,1.64743280411,172647.359375,129090.476562,-0.0811632424593,0.972247004509,171385.578125,137674.893044, -0.440720348998, 1.16540143255, 173821.840484, 227432.151758, 1.79200366629, -1.92886183926, 213346.61035
159405.5625,2.10426616669,-3.04022359848,170726.359375,162575.84375,1.77943503857,-2.64721989632,171891.46875,92922.8417944, -0.411038379082, -0.638621880104, 135541.021405, 92930.5696639, -0.566817524955, -2.70705249294, 137564.325004
152998.25,2.88825941086,-0.193795457482,99392.8671875,165198.65625,2.54006910324,2.87730431557,164413.953125,108441.131233, -1.25426155074, 0.0397943944628, 136984.348919, 147501.26966, -0.831700438476, -2.1227441568, 142925.102558
16190.4941406,-1.35547447205,-1.52309930325,172489.609375,35357.2695312,0.437369167805,2.59584236145,171815.140625,182764.13809, -1.12034881322, 1.07258454157, 155373.737958, 57996.7748462, 1.37865301368, -2.15547151883, 155538.165674
209965.109375,1.83539378643,2.5667784214,172397.109375,206712.84375,1.19494271278,-0.472117304802,168929.015625,56530.1333814, 0.920125966419, 0.0476208180704, 150939.980023, 128214.050183, 0.439535956539, -2.93497346364, 180373.129798
72488.546875,1.02385449409,0.336717605591,172121.59375,67254.3515625,0.451870709658,2.3845937252,173009.828125,31294.8842222, 3.20270383186, 1.65128083564, 155966.408381, 37357.446602, 2.19654291324, -2.23189303433, 147014.140176
127218.59375,-1.9073125124,0.357701838017,170715.546875,279073.21875,-1.63648200035,-1.91082274914,171589.5625,132121.01071, -2.14940968276, -3.10488270099, 321977.331983, 185666.117898, -1.99514456931, 2.03490300137, 164207.437978
53375.0390625,2.83315229416,-2.99190711975,172035.171875,46095.8710938,1.49950766563,0.0714531317353,173199.109375,47622.1538022, 1.78110099752, -0.28317386494, 123584.476194, 52130.8860295, 1.45968081778, 1.96129190157, 161533.550988
54809.7773438,-0.452087521553,-0.303071022034,173420.25,46547.0273438,2.73949503899,1.99347317219,168429.765625,243992.069581, -0.720948586823, -2.94081835034, 298989.542024, 173474.987165, -0.537843766989, 0.41992888955, 170307.196817
145113.25,-2.55543160439,-0.292844057083,173948.15625,132324.359375,-1.12532424927,2.72483944893,171907.5625,80786.2289232, -1.83722103033, 0.0227267442224, 131603.009538, 29626.7610058, -2.58080490074, -2.54285164649, 133443.164253
177116.953125,2.3575630188,-2.50425887108,172502.4375,180288.8125,-1.91536605358,-1.60718023777,174323.09375,63966.2364461, 2.52825245282, -1.93116005787, 313108.476767, 78936.9133867, 1.79316193158, -0.580136329965, 161973.18144
188756.65625,2.66133522987,1.48950314522,177497.359375,5615.55322266,4.42343187332,1.8974044323,177864.4375,55785.7942902, -1.72420176973, -1.94355202368, 323409.774415, 190807.285096, -0.110886923118, -1.65367355546, 148804.140186
130506.0625,2.01756596565,-2.38196992874,171825.234375,92076.234375,1.57809281349,0.813047707081,172765.734375,89817.6145146, -0.377381788469, -1.46120354081, 172897.902108, 117967.898392, 0.0413847881129, 0.972881234331, 143445.141219
94504.859375,-0.522028207779,-1.92481851578,172827.375,93366.609375,0.215453729033,1.23436462879,172518.015625,220310.261089, 2.04225175525, -0.991873126846, 165497.048848, 209215.756451, 1.38874108322, -0.607617529025, 185422.607291
193060.609375,-1.8336315155,-1.30250346661,172929.234375,107346.53125,-2.82522630692,1.83991372585,173046.484375,199757.920219, 1.97461833785, 1.24320039681, 422290.629209, 46047.2188428, 0.650904224489, -0.644514026677, 151208.713706
56102.859375,1.76464259624,2.56579065323,171718.4375,139127.6875,1.21497094631,0.468458652496,171104.921875,197291.065606, 0.762535081315, 1.56673780345, 129866.733967, 249674.166965, 1.33487076857, -1.52397374142, 165730.602656
72758.1328125,1.39054691792,1.70499873161,172435.78125,40885.7265625,-1.55186927319,-1.58375763893,171851.359375,71951.6016715, 2.4108144347, -0.896414731278, 243271.312303, 116312.73874, -1.08633717624, 2.05446753848, 156669.072339
30070.6640625,2.21059679985,3.01286530495,159231.03125,84159.46875,0.113527648151,0.584272801876,170437.578125,181791.559875, 0.825677767147, 0.374109884195, 180990.300321, 119246.008188, 0.278085536816, -2.82053496058, 151434.646609
212107.25,-0.110586024821,2.44513368607,171882.96875,228214.140625,0.482744902372,-0.820096313953,171716.703125,68110.7378804, -1.61015317363, -1.20897048033, 172305.056389, 17043.5807401, -2.47415853217, -2.54609291875, 137290.401034
80286.953125,1.06302583218,-1.18439674377,176375.90625,54851.8203125,2.45806574821,2.38274025917,177334.125,74176.5661837, 0.805073908152, -2.37838097255, 208451.420502, 50621.3956072, -1.05874452577, 0.300233712991, 192972.002794
147382.234375,0.507007777691,-1.90098237991,172377.375,126425.664063,-1.91228485107,0.411271929741,172941.53125,274571.810163, -1.09223988894, 2.26038336099, 438990.078038, 159556.274753, 0.397391169169, 2.41484205423, 139600.203047
98088.1875,2.49916696548,-1.30748164654,173294.5,167252.15625,2.33620214462,2.51271104813,171751.921875,84550.4891542, -1.39049282345, -1.34299182489, 305591.545055, 96451.4521495, 0.994623511066, 3.00180267954, 132783.510508
94635.0078125,0.318394452333,-0.9860470891,171998.109375,92939.8984375,-0.503278136253,2.57034134865,173120.796875,101033.818706, 2.84235517624, 1.42331208461, 153832.239059, 50828.4063192, 1.70379384165, -1.58822240616, 147231.53507
28583.1816406,-2.97597169876,-1.6019692421,172415.453125,51075.25,-3.31892895699,1.60521495342,170765.359375,134779.354625, 2.10648788101, 1.96273756809, 175544.245796, 153902.051683, 1.92334554806, 0.0655614826119, 171771.414643
77881.3828125,-2.02716684341,-1.10872900486,175026.703125,286889.25,-2.01269817352,2.87211370468,172916.921875,243962.224314, -0.841025394404, -1.2948035395, 260308.916889, 263173.375574, -0.97626076674, 1.91679482379, 169595.481188
152946.84375,-1.57706236839,1.52445662022,173162.75,201904.03125,-2.27697920799,-1.40513706207,173917.921875,63069.4365552, -1.28435080657, 0.272303213945, 176653.05232, 126123.440886, -0.603320916104, -1.8656894896, 169310.963338
82084.0859375,0.844848096371,-3.07354140282,172520.84375,125284.71875,2.12427616119,-0.000521731504705,172894.0625,198785.382247, 1.60256127319, 2.84617345796, 359374.882135, 363005.771533, -0.0744633189922, 0.00395677693049, 145726.222063
90596.1640625,0.746675729752,-0.565342247486,172809.40625,36921.3085938,3.09375357628,1.32610297203,165430.109375,277810.154128, 2.22437062773, -3.10472671429, 118169.050405, 315392.036378, 1.23821801651, -1.08952670454, 134699.013164
45753.5859375,-2.74813508987,-2.28905010223,171300.046875,75921.3046875,-1.83262181282,0.916363656521,172396.125,37299.5017101, -1.03978998329, -2.96808647618, 139637.627901, 92106.2600624, 0.916440449029, 0.700027380248, 187184.061259
162980.1875,-0.927761316299,-2.61411571503,171649.09375,165995.59375,-2.05503582954,0.166973948479,159402.921875,178140.657299, 2.17174824625, -0.30369507412, 222704.889959, 141949.00895, 2.81388122736, 0.228555056637, 177599.248026
137355.9375,-3.29690337181,1.32448995113,170821.515625,126741.492188,-0.697424709797,-1.43402826786,172682.25,57802.2480813, -2.2516636609, 2.87496951033, 307991.339732, 160312.990303, -1.16877136018, -0.440778074624, 167143.894319
228511.9375,1.91379845142,1.45061850548,169408.15625,206553.84375,2.01589584351,-1.81079864502,171977.96875,108041.123496, 0.226005458928, -0.333077894736, 146905.700125, 107622.219028, -1.16407220828, 1.9028034745, 192990.073856
117592.367188,1.25400960445,-0.286474943161,172648.59375,96348.4609375,1.18541824818,-3.12329864502,172481.203125,20500.977699, -1.72580491497, 3.00905781, 189946.364483, 62729.1476746, -1.82994965708, -2.02059050539, 192439.52084
80779.375,1.14319014549,0.929278790951,172264.53125,100570.1875,-0.404892861843,-2.14784669876,171995.09375,75311.2353257, 1.47412165393, -2.31321566935, 241946.056886, 245953.921661, -0.629237848349, 2.46110528484, 159068.906833
23522.2402344,2.05735635757,0.678781569004,172627.296875,12097.0107422,4.39906930923,-2.88985681534,173674.078125,210295.531762, -0.846094620135, -2.4508820615, 178317.000012, 117565.442665, -1.24918555996, -2.72901027551, 142644.105169
52353.4648437,0.633057355881,-1.51180791855,172006.8125,50781.15625,-3.12099909782,1.6379532814,172588.484375,99650.0112709, 1.22460645381, -1.33269891938, 149217.175628, 80412.174228, 2.2857233878, 0.89038313599, 143042.096497
69775.890625,-1.57734620571,-2.77522230148,171677.53125,85878.4140625,-1.13074731827,0.677095890045,172233.125,335766.606733, -1.68465428849, 1.27391466051, 1350150.50753, 207630.866782, -0.565240761563, -1.9557930118, 135483.736371
